actor_id,position_code,tenure_start,tenure_end,notes
usa.1971.001,usa.min.forn.exc.01,2025-01-21,,Trump IV
usa.1962.001,usa.min.fisc.exc.01,2025-01-28,,Trump IV
usa.1980.001,usa.min.dfns.exc.01,2025-01-25,,Trump IV
usa.1965.001,usa.min.jstc.exc.01,2025-05-02,,Trump IV
usa.1948.001,usa.min.educ.exc.01,2025-03-03,,Trump IV
usa.1954.001,usa.min.hlth.exc.01,2025-02-13,,Trump IV
usa.1956.001,usa.min.resr.exc.01,2025-01-02,,Trump IV
usa.1961.001,usa.min.comc.exc.01,2025-02-21,,Trump IV
usa.1965.002,usa.min.scnc.exc.01,2025-03-02,,Trump IV
usa.1965.003,usa.min.intl.exc.01,2025-01-23,,Trump IV
usa.1966.001,usa.min.dfns.vet.exc.01,2025-05-02,,Trump IV
usa.1968.001,usa.min.labr.exc.01,2025-11-03,,Trump IV
usa.1971.002,usa.min.infr.exc.01,2025-01-28,,Trump IV
usa.1971.003,usa.min.gndm.exc.01,2025-01-25,,Trump IV
usa.1972.001,usa.min.agrc.exc.01,2025-02-13,,Trump IV
usa.1972.002,usa.min.hous.exc.01,2025-05-02,,Trump IV
usa.1974.001,usa.amb.igo.001.exc.01,2025-09-21,,Trump IV
usa.1976.001,usa.hos.fisc.exc.01,2025-07-02,,Trump IV
usa.1980.002,usa.min.resr.env.exc.01,2025-01-29,,Trump IV
usa.1980.003,usa.hos.trde.exc.01,2025-02-27,,Trump IV
usa.1981.001,usa.hos.intl.exc.01,2025-12-02,,Trump IV
usa.1946.001,usa.hos,2025-01-20,,
fra.1986.001,fra.hog,2025-09-09,,
fra.1977.001,fra.hos,2017-05-14,,
fra.1983.001,fra.min.forn.exc.01,2024-09-21,,LeCornu I
fra.1964.001,fra.min.gndm.exc.01,2025-12-10,,LeCornu I
fra.1960.001,fra.min.dfns.exc.01,2025-12-10,,LeCornu I
fra.1966.001,fra.min.fisc.exc.01,2025-05-10,,LeCornu I
fra.1982.001,fra.min.jstc.exc.01,2024-12-23,,LeCornu I
fra.1978.001,fra.min.educ.exc.01,2025-12-10,,LeCornu I
fra.1965.001,fra.min.cltr.exc.01,2024-11-01,,LeCornu I
fra.1973.001,fra.min.hlth.exc.01,2025-12-10,,LeCornu I
fra.1957.001,fra.min.labr.exc.01,2025-12-10,,LeCornu I
fra.1956.001,fra.min.resr.exc.01,2025-12-10,,LeCornu I
fra.1956.002,fra.min.agrc.exc.01,2024-09-21,,LeCornu I
fra.1984.001,fra.min.hous.exc.01,2025-12-10,,LeCornu I
fra.1970.001,fra.min.infr.exc.01,2025-12-23,,LeCornu I
fra.1972.001,fra.min.educ.trt.exc.01,2025-12-10,,LeCornu I
fra.1980.001,fra.min.spec.ext.exc.01,2025-12-10,,LeCornu I
fra.1973.002,fra.min.cltr.ath.exc.01,2025-05-10,,LeCornu I
gbr.1962.001,gbr.hog,2024-05-07,,
gbr.1969.001,gbr.min.forn.exc.01,2025-05-09,,Starmer II
gbr.1980.001,gbr.min.gndm.exc.01,2025-05-09,,Starmer II
gbr.1979.001,gbr.min.fisc.exc.01,2024-05-07,,Starmer II
gbr.1960.001,gbr.min.dfns.exc.01,2024-05-07,,Starmer II
gbr.1972.001,gbr.min.jstc.exc.01,2025-05-09,,Starmer II
gbr.1983.001,gbr.min.hlth.exc.01,2024-05-07,,Starmer II
gbr.1983.002,gbr.min.educ.exc.01,2024-05-07,,Starmer II
gbr.1970.001,gbr.min.comc.exc.01,2025-05-09,,Starmer II
